population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP003594__SITE02,AGAP003594,coluzzii,0.979211087420043,0.903236714975846,1,0.115942028985507,0.94,0.94,1,1,0.94,0.022,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,15,15,0.00130434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003594__SITE03,AGAP003594,coluzzii,0.98454157782516,0.968442760942761,0.998400852878465,0.031986531986532,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE04,AGAP003594,coluzzii,0.98454157782516,0.968442760942761,1,0.031986531986532,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE03,AGAP004729,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE04,AGAP004729,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE05,AGAP004729,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007570__SITE01,AGAP007570,coluzzii,0.880597014925373,0.803846153846154,0.984008528784648,0.230769230769231,0.764,0.828,0.924,1,0.828,0.078,250,250,191,191,250,207,250,250,250,231,250,207,1,0.764,1,11500,66,66,0.00573913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE03,AGAP007570,coluzzii,0.858208955223881,0.629170579029734,0.890191897654584,0.345070422535211,0.3,0.736,0.396,1,0.736,0.342,250,250,75,75,250,184,250,250,250,99,250,184,1,0.3,1,11500,242,242,0.0210434782608696,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE05,AGAP007570,coluzzii,0.967484008528785,0.900162754303599,1,0.126760563380282,0.86,0.876,0.984,0.984,0.86,0.056,250,250,215,215,250,219,250,246,246,246,250,215,1,0.86,0.984,11500,36,36,0.0031304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000627__SITE01,AGAP000627,coluzzii,0.998829039812646,0.997101449275362,1,0.00197628458498024,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP000627__SITE03,AGAP000627,coluzzii,0.997072599531616,0.992946335516096,0.99824355971897,0.00746268656716418,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE04,AGAP000627,coluzzii,0.997658079625293,0.993336886993603,0.99824355971897,0.00746268656716418,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE05,AGAP000627,coluzzii,0.99824355971897,0.987936880542514,1,0.00704225352112676,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE02,AGAP009936,coluzzii,0.997334754797441,0.988935697518444,1,0.0133928571428571,0.991967871485944,0.991967871485944,1,1,0.991967871485944,0.004,250,249,247,247,249,247,250,250,250,250,249,247,0.996,0.991967871485944,1,11498,2,2,0.000173943294485998,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE03,AGAP009936,coluzzii,0.997334754797441,0.988935697518444,1,0.0133928571428571,0.991967871485944,0.991967871485944,1,1,0.991967871485944,0.004,250,249,247,247,249,247,250,250,250,250,249,247,0.996,0.991967871485944,1,11498,2,2,0.000173943294485998,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE04,AGAP009936,coluzzii,0.990938166311301,0.93857905982906,1,0.0897435897435897,0.976,0.976,1,1,0.976,0.012,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007938__SITE01,AGAP007938,coluzzii,0.994136460554371,0.979228395061728,1,0.0125,0.904,0.904,1,1,0.904,0.038,250,250,226,226,250,226,250,250,250,250,250,226,1,0.904,1,11500,24,24,0.00208695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE02,AGAP007938,coluzzii,0.993603411513859,0.979228395061728,0.998400852878465,0.0125,0.904,0.912,0.992,0.996,0.908,0.038,250,250,226,226,250,228,250,249,249,248,250,227,1,0.904,0.996,11500,24,24,0.00208695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE04,AGAP007938,coluzzii,0.993603411513859,0.98359595959596,0.998400852878465,0.0181818181818182,0.988,0.996,0.992,0.996,0.992,0.002,250,250,247,247,250,249,250,249,249,248,250,248,1,0.988,0.996,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE02,AGAP004521,coluzzii,0.828891257995736,0.49469246031746,1,0.333333333333333,0.568,0.568,1,1,0.568,0.184,250,250,142,142,250,142,250,250,250,250,250,142,1,0.568,1,11500,125,125,0.0108695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE03,AGAP004521,coluzzii,0.981876332622601,0.961352657004831,0.998400852878465,0.0434782608695652,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE04,AGAP004521,coluzzii,0.981876332622601,0.961352657004831,1,0.0434782608695652,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE03,AGAP007729,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE04,AGAP007729,coluzzii,0.998933901918977,0.991660264618011,1,0.00909090909090909,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE05,AGAP007729,coluzzii,0.998933901918977,0.994140873015873,1,0.00666666666666667,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012142__SITE01,AGAP012142,coluzzii,0.985607675906183,0.94838768115942,1,0.0597826086956522,0.976,0.992,0.984,0.984,0.976,0.008,250,250,244,244,250,248,250,246,246,246,250,244,1,0.976,0.984,11500,6,6,0.000521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE02,AGAP012142,coluzzii,0.122601279317697,0.0342222222222222,1,1,0.004,0.004,1,1,0.004,0.866,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,1,11500,435,435,0.0378260869565217,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE03,AGAP012142,coluzzii,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.00401606425702811,0.004,1,1,0.00401606425702811,0.944,250,249,1,1,250,1,249,249,249,249,249,1,0.996,0.00401606425702811,1,11498,472,472,0.0410506174986954,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE04,AGAP012142,coluzzii,0.858742004264392,0.779972222222222,1,0.253333333333333,0.648,0.648,1,1,0.648,0.196,250,250,162,162,250,162,250,250,250,250,250,162,1,0.648,1,11500,98,98,0.00852173913043478,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006233__SITE03,AGAP006233,coluzzii,0.970682302771855,0.92,0.978144989339019,0.1,0.86,0.872,0.876,1,0.872,0.062,250,250,215,215,250,218,250,250,250,219,250,218,1,0.86,1,11500,64,64,0.00556521739130435,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE04,AGAP006233,coluzzii,0.694029850746269,0.559613526570048,0.990938166311301,0.463768115942029,0.496,0.504,0.98,0.98,0.496,0.278,250,250,124,124,250,126,250,245,245,245,250,124,1,0.496,0.98,11500,151,151,0.0131304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE05,AGAP006233,coluzzii,0.992537313432836,0.955676767676768,1,0.0545454545454545,0.976,0.98,0.996,1,0.98,0.01,250,250,244,244,250,245,250,250,250,249,250,245,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004057__SITE03,AGAP004057,coluzzii,0.644456289978678,0.428894927536232,1,0.576086956521739,0.62,0.62,1,1,0.62,0.214,250,250,155,155,250,155,250,250,250,250,250,155,1,0.62,1,11500,216,216,0.0187826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE04,AGAP004057,coluzzii,0.645522388059702,0.428894927536232,0.993070362473348,0.570652173913044,0.56,0.592,0.96,0.96,0.56,0.214,250,250,140,140,250,148,250,240,240,240,250,140,1,0.56,0.96,11500,139,139,0.0120869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE05,AGAP004057,coluzzii,0.985607675906183,0.940812629399586,1,0.0625,0.984,0.984,1,1,0.984,0.008,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE02,AGAP012991,coluzzii,0.99824355971897,0.989287805592154,0.999414519906323,0.0138888888888889,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE03,AGAP012991,coluzzii,0.998829039812646,0.989814814814815,1,0.0138888888888889,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE04,AGAP012991,coluzzii,0.960772833723653,0.815572139303483,1,0.201492537313433,0.988,0.988,1,1,0.988,0.006,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE02,AGAP004739,coluzzii,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE03,AGAP004739,coluzzii,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE04,AGAP004739,coluzzii,0.995735607675906,0.967521367521367,0.995735607675906,0.0512820512820513,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE05,AGAP004739,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP008578__SITE03,AGAP008578,coluzzii,0.979744136460554,0.90449423815621,0.999466950959488,0.109090909090909,0.9,0.9,1,1,0.9,0.026,250,250,225,225,250,225,250,250,250,250,250,225,1,0.9,1,11500,26,26,0.00226086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE04,AGAP008578,coluzzii,0.995735607675906,0.99026936026936,1,0.00909090909090909,0.964,0.988,0.972,0.972,0.964,0.012,250,250,241,241,250,247,250,243,243,243,250,241,1,0.964,0.972,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE05,AGAP008578,coluzzii,0.996268656716418,0.987746478873239,1,0.0140845070422535,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE01,AGAP010220,coluzzii,0.997334754797441,0.979700854700855,1,0.0320512820512821,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE02,AGAP010220,coluzzii,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.704,1,1,0.704,0.142,250,250,176,176,250,176,250,250,250,250,250,176,1,0.704,1,11500,80,80,0.00695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010220__SITE03,AGAP010220,coluzzii,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.704,1,1,0.704,0.142,250,250,176,176,250,176,250,250,250,250,250,176,1,0.704,1,11500,80,80,0.00695652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE02,AGAP005920,coluzzii,0.996268656716418,0.982169014084507,1,0.0133333333333333,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE03,AGAP005920,coluzzii,0.97228144989339,0.914111111111111,0.974413646055437,0.106666666666667,0.908,1,0.908,0.908,0.908,0.046,250,250,227,227,250,250,250,227,227,227,250,227,1,0.908,0.908,11500,23,23,0.002,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE04,AGAP005920,coluzzii,0.993603411513859,0.987487922705314,1,0.0144927536231884,0.98,0.992,0.988,0.988,0.98,0.006,250,250,245,245,250,248,250,247,247,247,250,245,1,0.98,0.988,11500,5,5,0.000434782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE05,AGAP005920,coluzzii,0.996268656716418,0.991158249158249,0.997334754797441,0.00666666666666667,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE,TRUE
AGAP001108__SITE01,AGAP001108,coluzzii,0.999466950959488,0.998933782267116,0.999466950959488,0.00168350168350168,1,1,1,1,1,0,250,249,249,249,249,249,250,250,250,250,249,249,0.996,1,1,11498,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE02,AGAP001108,coluzzii,0.965884861407249,0.932302188552189,0.998400852878465,0.0625,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE03,AGAP001108,coluzzii,0.689765458422175,0.604111111111111,0.721215351812367,0.416666666666667,0.444,1,0.444,0.444,0.444,0.334,250,250,111,111,250,250,250,111,111,111,250,111,1,0.444,0.444,11500,167,167,0.0145217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010453__SITE02,AGAP010453,coluzzii,0.968017057569296,0.807422891118543,0.96908315565032,0.224358974358974,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE03,AGAP010453,coluzzii,0.982942430703625,0.876438492063492,1,0.166666666666667,0.984,0.984,1,1,0.984,0.01,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE04,AGAP010453,coluzzii,0.982942430703625,0.876438492063492,1,0.166666666666667,0.98,0.98,1,1,0.98,0.01,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE05,AGAP010453,coluzzii,0.997867803837953,0.987746478873239,1,0.0140845070422535,0.976,0.976,1,1,0.976,0.01,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_SINGLE,TRUE
AGAP006098__SITE02,AGAP006098,coluzzii,0.98773987206823,0.960480676328502,0.999466950959488,0.0466666666666667,0.896,0.896,1,1,0.896,0.044,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,1,11500,56,56,0.0048695652173913,23,PHASE2_BEST_SINGLE,FALSE
AGAP006098__SITE03,AGAP006098,coluzzii,0.963752665245203,0.885258215962441,1,0.126760563380282,0.708,0.712,0.992,1,0.712,0.062,250,250,177,177,250,178,250,250,250,248,250,178,1,0.708,1,11500,98,98,0.00852173913043478,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE04,AGAP006098,coluzzii,0.95682302771855,0.924050078247261,0.998400852878465,0.0727272727272727,0.832,0.836,0.992,0.992,0.832,0.038,250,250,208,208,250,209,250,248,248,248,250,208,1,0.832,0.992,11500,52,52,0.00452173913043478,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE05,AGAP006098,coluzzii,0.958422174840085,0.924050078247261,1,0.0727272727272727,0.836,0.836,1,1,0.836,0.038,250,250,209,209,250,209,250,250,250,250,250,209,1,0.836,1,11500,60,60,0.00521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE01,AGAP006766,coluzzii,0.993603411513859,0.979684265010352,0.998933901918977,0.016304347826087,0.992,0.992,1,1,0.992,0.004,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006766__SITE02,AGAP006766,coluzzii,0.766524520255864,0.432306763285024,0.99680170575693,0.666666666666667,0.328,0.328,1,1,0.328,0.464,250,250,82,82,250,82,250,250,250,250,250,82,1,0.328,1,11500,234,234,0.0203478260869565,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE03,AGAP006766,coluzzii,0.98454157782516,0.972763504611331,0.999466950959488,0.0272727272727273,0.976,0.98,0.996,0.996,0.976,0.01,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.996,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007965__SITE02,AGAP007965,coluzzii,0.974946695095949,0.943305555555556,0.997867803837953,0.0375,0.92,0.92,1,1,0.92,0.016,250,250,230,230,250,230,250,250,250,250,250,230,1,0.92,1,11500,20,20,0.00173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE03,AGAP007965,coluzzii,0.626332622601279,0.380664251207729,0.99680170575693,0.601449275362319,0.504,0.516,0.98,0.984,0.508,0.192,250,250,126,126,250,129,250,246,246,245,250,127,1,0.504,0.984,11500,186,186,0.0161739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE04,AGAP007965,coluzzii,0.978678038379531,0.94814710485133,1,0.0422535211267606,0.888,0.892,0.996,1,0.892,0.044,250,250,222,222,250,223,250,250,250,249,250,223,1,0.888,1,11500,29,29,0.00252173913043478,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007031__SITE01,AGAP007031,coluzzii,0.957356076759062,0.711228632478632,0.999466950959488,0.448717948717949,0.492,0.984,0.496,0.5,0.496,0.3,250,250,123,123,250,246,250,125,125,124,250,124,1,0.492,0.5,11500,155,155,0.0134782608695652,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007031__SITE02,AGAP007031,coluzzii,0.956289978678038,0.711228632478632,0.998933901918977,0.448717948717949,0.956,0.984,0.972,0.976,0.96,0.012,250,250,239,239,250,246,250,244,244,243,250,240,1,0.956,0.976,11500,11,11,0.000956521739130435,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007031__SITE03,AGAP007031,coluzzii,0.987206823027719,0.825724637681159,0.993070362473348,0.25,0.98,0.988,0.992,0.992,0.98,0.006,250,250,245,245,250,247,250,248,248,248,250,245,1,0.98,0.992,11500,5,5,0.000434782608695652,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007031__SITE04,AGAP007031,coluzzii,0.988805970149254,0.825724637681159,1,0.25,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,EXTERNAL_BENCHMARK_GENE_SITE,TRUE
AGAP007031__SITE05,AGAP007031,coluzzii,0.993070362473348,0.976749011857708,0.996268656716418,0.0272727272727273,0.976,0.988,0.988,0.992,0.98,0.006,250,250,244,244,250,247,250,248,248,247,250,245,1,0.976,0.992,11500,6,6,0.000521739130434783,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_SINGLE,TRUE
AGAP011377__SITE01,AGAP011377,coluzzii,0.0698294243070362,0.00398550724637681,1,1,0.02,0.02,1,1,0.02,0.866,250,250,5,5,250,5,250,250,250,250,250,5,1,0.02,1,11500,877,877,0.0762608695652174,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP011377__SITE02,AGAP011377,coluzzii,0.183901918976546,0.0376068376068376,0.946162046908315,1,0.004,0.004,0.988,0.988,0.004,0.88,250,250,1,1,250,1,250,247,247,247,250,1,1,0.004,0.988,11500,938,938,0.0815652173913044,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP011377__SITE03,AGAP011377,coluzzii,0.403518123667377,0.189662332972192,1,0.826923076923077,0.06,0.06,1,1,0.06,0.73,250,250,15,15,250,15,250,250,250,250,250,15,1,0.06,1,11500,482,482,0.0419130434782609,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011377__SITE04,AGAP011377,coluzzii,0.873667377398721,0.785815217391304,0.999466950959488,0.2125,0.892,0.896,0.996,0.996,0.892,0.05,250,250,223,223,250,224,250,249,249,249,250,223,1,0.892,0.996,11500,28,28,0.00243478260869565,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011377__SITE05,AGAP011377,coluzzii,0.962153518123667,0.899672619047619,0.964818763326226,0.125,0.128,0.128,0.992,0.992,0.128,0.634,250,250,32,32,250,32,250,248,248,248,250,32,1,0.128,0.992,11500,320,320,0.0278260869565217,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004050__SITE01,AGAP004050,coluzzii,1,1,1,0,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004050__SITE02,AGAP004050,coluzzii,1,1,1,0,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
